,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
37541,0.11489,0.10127,0.50519,5.9887,158.92,0.0,0.14214,8.8748,1.266,0.89873,0.14214,1.4036,0.12529,0.14214,233.03,1.5663,9.8748,0.14214,0.11228,2.255,1.2898,0.13032,0.090753,0.1551,0.87667,1.2973,1.0841,1.2837,3.3552,-0.23096,0.11228,32.548,11.214,11.214,0.13032,1.266,3.0963,0.89873,0.10294,3.9199,0.022995,0.10294,60.401,58.146,14.69,5.9114,2.5138,0.11384,0.08992,5.9887,0.10127,0.089172,2.2837,2.2837,1144.7,0.10294,0.12784,0.88892,0.0,161.86,6.2773,29.197,12.501,3.2169,0.0
472,0.21606,0.071064,0.44849,7.3111,49.824,0.51558,0.26765,13.018,1.1431,0.92512,0.26765,3.7663,0.13227,0.26765,85.768,4.2557,14.072,0.26765,0.11706,23.552,1.2301,0.26575,0.094496,0.63959,0.92512,3.5297,1.3286,0.93349,4.5557,-0.016475,0.11706,12.968,28.146,3.7396,0.26575,2.2947,3.0963,0.92512,0.11623,1.9374,0.007774,0.11623,60.961,37.409,1.4645,5.235,26.923,0.23098,0.10102,7.3111,0.071064,0.035528,1.9256,1.9256,16124.0,0.1252,0.23355,0.8748,0.0,15.498,9.7569,11.344,32.175,4.7591,0.0
19954,0.057859,0.58265,0.089483,1.5072,-0.56833,0.0,0.057859,0.71629,0.93985,0.41735,0.060728,0.32792,0.92289,0.057859,245.19,1.4887,1.7163,0.057859,0.061562,31.285,1.0452,0.0,0.061562,0.057859,0.39346,1.4887,0.0,0.1219,4.6891,0.60802,0.13661,77068.0,0.0047361,0.0014342,0.013288,0.93985,1.17,0.57577,0.014138,0.10688,0.023992,0.0,95.95,64.665,0.71824,1.0506,35187.0,-0.80952,-0.86133,0.4564,0.17644,211.15,0.56853,0.78435,4373.7,0.99911,0.13863,0.0096875,0.37961,11.667,5.6444,68.522,5.3268,1.2803,0.0
8928,0.1514,0.40315,0.22278,1.765,-17.89,0.0,0.1514,1.4804,1.3328,0.59685,0.17478,0.51991,0.2163,0.1514,510.42,0.7151,2.4804,0.1514,0.11359,73.844,1.0314,0.17249,0.11359,0.47091,0.59678,0.7151,7.3786,0.45839,4.6544,0.27836,0.1285,90.472,4.0344,2.9141,0.15799,1.3328,2.504,0.69443,0.11854,0.1266,0.043436,0.12942,130.66,56.818,0.56148,0.83907,83.775,0.035594,0.026706,1.2749,0.29121,0.24787,1.228,1.4288,10054.0,0.11854,0.25367,0.88812,0.16349,4.9428,6.4241,79.748,4.5769,2.7424,0.0
35748,0.020893,0.025128,0.86964,35.608,46.699,0.031177,0.020893,38.796,0.50301,0.97487,0.020893,0.83145,0.084433,0.020893,215.95,1.6902,39.796,0.020893,0.041535,490.72,1.4441,0.021125,0.041535,0.10777,0.05207,1.6902,1.0841,8.2638,3.7453,0.049955,0.041535,18.707,19.512,19.512,0.012722,0.50301,3.0963,0.97487,0.025292,5.2754,0.019615,0.041997,553.07,62.353,0.030894,8.695,503.45,-0.00045295,-0.00090047,35.608,0.025128,0.051252,9.2638,9.2638,4838.2,0.025292,0.021431,0.95869,0.0,0.7438,5.8538,18.234,20.018,4.7799,0.0
34412,0.1517,1.7131,-1.048,0.38823,-3724.5,-3.5177,0.1517,-0.41627,2.8023,-0.71311,0.25554,0.088552,0.062221,0.1517,3586.2,0.10178,0.58373,0.1517,0.054135,37.382,0.55275,0.2507,0.054135,-0.15778,-1.8185,0.10178,2.4143,-3.1292,1.6555,0.55202,0.09119,216.34,1.6872,1.6872,-0.088031,2.8023,3.0963,-0.71311,-0.031414,0.097018,0.2089,0.089462,64.979,27.597,0.52858,0.2207,36.243,0.22804,0.081376,0.38823,1.7131,0.59271,-2.1292,-2.1292,-47.407,-0.031414,-0.21273,1.0685,0.0,9.7641,13.226,223.14,1.6358,8.3669,0.0
43396,-0.084381,0.22485,0.097051,1.4316,-119.22,-0.084381,-0.084381,2.7418,0.76553,0.6165,-0.084381,-0.37527,-0.17972,-0.084381,-1259.5,-0.28979,4.4473,-0.084381,-0.23274,204.43,0.57674,-0.084994,-0.23274,-0.084381,0.6165,-0.28979,1.0841,0.14319,3.518,0.52828,-0.23274,173.29,2.1063,-0.378,-0.084994,0.39229,3.0963,0.6165,-0.23443,0.34594,-0.11239,-0.23443,245.76,41.329,-0.41553,0.52851,156.5,-0.10421,-0.28744,1.4316,0.22485,0.47477,0.90958,0.90958,319.88,-0.30628,-0.13687,1.3063,0.0,1.7854,8.8316,226.37,1.6124,0.53491,1.0
38592,0.061477,0.58372,0.023517,1.0887,-57.59,0.0,0.061477,0.71316,0.70102,0.41628,0.067844,0.23192,0.090421,0.061477,3361.2,0.10859,1.7132,0.061477,0.087696,34.418,1.0044,0.0,0.087696,0.21595,0.38966,0.10859,0.0,0.033058,4.654,0.70583,0.19714,317.05,1.1512,0.5228,0.012605,0.70102,1.5151,0.56313,0.017981,0.35779,10.187,0.0,100.88,66.464,0.93002,0.83935,79.063,-0.00191,-0.002725,0.49441,0.26508,0.86863,0.58516,0.79158,1060.1,0.56468,0.14768,0.44772,0.35276,10.605,5.4917,138.02,2.6446,0.98541,0.0
22429,0.30075,0.56336,0.25128,1.507,-49.083,0.0,0.35488,0.77506,1.3534,0.43664,0.41307,0.71598,0.28996,0.35488,523.98,0.6966,1.7751,0.35488,0.26221,99.997,1.2231,0.4123,0.22221,0.69836,0.36684,0.60051,7.0847,0.99292,2.8551,0.3993,0.3052,194.35,1.878,1.6523,0.42258,1.3534,5.9088,0.5003,0.31223,0.050869,0.041744,0.30463,194.64,94.639,0.81109,0.75887,145.39,0.37474,0.27688,1.3258,0.49565,0.53247,1.7254,1.9769,180.0,0.31223,0.68878,0.73794,0.14579,3.6501,3.8568,133.67,2.7306,5.3481,0.0
43138,0.11296,0.61113,0.27698,1.4786,40.722,0.0,0.1402,0.63624,2.1774,0.38883,0.14035,0.24224,0.064388,0.1402,1591.1,0.22941,1.6363,0.1402,0.064388,7.2743,1.3981,0.14453,0.051877,0.5481,0.24107,0.18483,13.47,1.9205,4.416,0.1224,0.066526,112.24,3.5136,3.3274,0.14791,2.1845,3.0963,0.38883,0.06793,0.60163,0.14094,0.066379,85.079,77.804,2.603,0.67661,7.7892,0.14453,0.066379,1.4002,0.57875,0.28461,2.6959,2.6959,7219.0,0.13567,0.29051,0.86339,0.0,50.177,4.6912,97.016,3.7623,15.097,1.0
31420,-0.10345,0.049484,0.68139,14.77,14.796,0.0,-0.10345,19.209,1.5121,0.95052,-0.098431,-2.0905,-0.017008,-0.10345,-702.27,-0.51974,20.209,-0.10345,-0.068412,30.912,0.62769,-0.11711,-0.068412,0.17755,0.90091,-0.51974,-23.345,2.5319,3.0826,-0.017992,-0.068412,11.085,32.927,32.927,-0.1172,1.5121,3.0963,0.95052,-0.077509,11.443,-0.041888,-0.077444,39.738,8.8259,-0.80777,12.182,28.689,-0.19483,-0.12885,14.77,0.049484,0.030371,3.5319,3.5319,824.12,-0.077509,-0.10883,1.0676,0.0,11.808,41.356,11.944,30.558,5.6187,0.0
38418,-0.10521,0.39185,-0.078901,0.79796,-43.642,-0.25289,-0.10768,0.93222,0.92509,0.36529,-0.10768,-0.27574,-0.067465,-0.10768,-1826.6,-0.19982,2.552,-0.10768,-0.092782,18.351,0.83287,-0.0909,-0.090653,-0.25437,0.36529,-0.19351,-0.72455,-0.11462,5.2378,0.32622,-0.092782,113.62,3.2125,-0.23198,-0.0909,1.195,191.19,0.36661,-0.078322,0.062771,-0.20942,-0.078322,90.294,71.943,-1.8031,0.64854,16.976,-0.12028,-0.10364,0.79526,0.39052,0.31128,0.53065,0.53257,-13642.0,-0.080972,-0.28802,1.081,0.003627,19.89,5.0734,122.82,2.9719,1.686,0.0
5538,-0.006343,0.74729,0.046914,1.0765,-580.01,0.0,-0.005918,0.33817,4.2927,0.25271,0.002646,-0.009645,0.003409,-0.005918,18640.0,0.019582,1.3382,-0.005918,-0.001379,0.0,1.0452,-0.000423,-0.001478,-0.005918,0.20852,0.019012,-0.049364,0.13817,3.1328,0.16239,0.000141,52.284,6.9981,5.7457,0.00949,4.2927,24.91,0.27922,0.002211,0.11612,1.2376,-9.8e-05,50.099,50.099,0.282825,1.0765,0.0,-0.020974,-0.004886,0.8838,0.61355,0.14289,0.74427,0.82235,63.7,0.002211,-0.025101,1.0022,0.10492,9.7917,7.2855,52.168,6.9966,12.643,0.0
22386,-0.0097349,0.77001,-0.16764,0.7499,-365.21,-0.14586,-0.0097349,0.29868,0.89978,0.22999,-0.0027165,-0.014524,0.027153,-0.0097349,11504.0,0.031729,1.2987,-0.0097349,-0.010819,130.66,0.67591,0.0,-0.010819,-0.11626,-0.13144,0.031729,0.0,-0.33705,3.9042,0.85404,-0.021638,393.74,0.927,0.80693,0.018091,0.89978,7.4584,0.2542,0.020106,0.1604,0.75123,0.0,160.29,29.627,-0.030224,0.26936,189.21,-0.034167,-0.037972,0.65277,0.67028,1.0787,0.46242,0.51109,-1344.6,0.30945,-0.042327,0.7121,0.10525,2.7936,12.32,271.9,1.3424,1.8091,0.0
19757,0.30958,0.23298,0.66079,3.8362,157.18,0.0,0.38304,3.2922,1.917,0.76702,0.40488,1.6441,0.21514,0.38304,206.19,1.7702,4.2922,0.38304,0.19981,0.71839,0.79274,0.39777,0.16149,0.8664,0.69378,1.4549,18.218,6.2201,2.8343,-0.25488,0.20065,55.524,6.5737,6.5736,0.38548,1.917,3.0963,0.76702,0.20108,3.1021,0.018181,0.20749,32.565,31.847,82.049,3.82,0.8992,0.36839,0.19217,3.8362,0.23298,0.15212,7.2201,7.2201,451.14,0.20108,0.40361,0.80267,0.0,508.08,11.461,44.359,8.2282,18.045,0.0
2327,0.078442,1.0306,-0.10926,0.89398,-35.812,0.078442,0.031656,-0.10737,0.96541,-0.11066,0.031656,0.030717,0.008342,0.031656,9295.2,0.039268,0.97033,0.031656,0.006525,27.352,1.0452,-0.096908,0.016169,0.031656,-0.11066,0.084665,-0.19284,-1.3886,4.3741,0.20114,0.006525,74.855,4.8761,-0.094032,-0.096908,5.106,3.0963,-0.11066,-0.019975,0.078574,-0.3846,-0.019975,63.224,35.872,0.21577,0.54122,26.406,-0.10572,-0.021792,0.89398,1.0306,0.20508,-1.4064,-1.4064,-2585.5,-0.035828,-0.70889,1.0358,0.0,13.345,10.175,77.537,4.7074,61.66,0.0
594,0.10064,0.18679,0.53543,3.8665,151.45,0.29386,0.12635,4.2819,1.1195,0.79981,0.12635,0.67643,0.13528,0.12635,369.22,0.98858,5.3536,0.12635,0.092568,10.554,0.95936,0.13044,0.07373,0.36699,0.79981,0.85092,1.0698,1.9275,4.4106,-0.26576,0.092568,55.917,6.5275,0.6983,0.13044,1.3845,3.0963,0.79981,0.09556,2.9824,0.032537,0.09556,44.159,33.605,2.5499,3.6552,11.815,0.07213,0.052844,3.8665,0.18679,0.1532,2.8793,2.8793,13782.0,0.10673,0.12583,0.89327,0.0,34.584,10.861,49.949,7.3074,4.9139,0.0
33036,0.012235,0.77032,-0.079263,0.81317,-55.43,0.0,0.015566,0.29816,0.79341,0.22968,0.030603,0.036689,0.36056,0.015566,982.85,0.37137,1.2982,0.015566,0.019619,9.1583,0.81824,-0.018048,0.015421,0.065329,0.21897,0.36704,-1.2002,-0.12101,3.6695,0.89257,0.038572,167.19,2.1832,1.2024,-0.13284,0.79341,4.4178,0.30326,-0.16742,0.15072,0.10171,-0.022748,129.3,120.14,0.61458,0.76625,7.8449,-0.28856,-0.36369,0.44786,0.42426,0.45805,0.35065,0.463,-370.3,-0.16742,0.053269,0.9841,0.32039,39.854,3.0382,195.18,1.8701,1.2113,0.0
32902,-0.1075,2.6924,-2.1274,0.1588,-199.22,-2.0022,-0.1075,-0.62858,3.5673,-1.6924,-0.074442,-0.042507,0.016183,-0.1075,17023.0,0.021441,0.37142,-0.1075,-0.030135,5.845,0.6896,-0.074442,-0.030135,-1.4978,-2.0313,0.021441,-2.2517,-3.5552,2.1689,0.71065,-0.020868,224.45,1.6262,1.5275,-0.54543,3.5673,3.0963,-1.6924,-0.1529,0.062185,0.98852,-0.020868,25.0,19.155,-1.8818,0.13621,5.0698,-0.23967,-0.067185,0.14916,2.529,0.61492,-2.8282,-2.8282,-313.91,-0.1529,0.06352,1.026,0.0,62.447,19.055,258.76,1.4105,5.9615,0.0
32963,-0.49984,1.5765,-0.89317,0.43345,-212.79,-0.9224,-0.49984,-0.36618,0.8693,-0.57728,-0.49984,-0.31706,-0.19133,-0.49984,-1418.3,-0.25735,0.63431,-0.49984,-0.23573,84.233,0.87112,-0.48612,-0.23573,-0.93835,-0.57728,-0.25735,-1.9929,-2.8206,4.0671,0.72439,-0.23573,235.9,1.5472,-0.30835,-0.48612,2.2239,3.0963,-0.57728,-0.22925,0.027992,-0.13223,-0.22925,110.03,25.797,-1.0215,0.12305,73.224,-0.58026,-0.27365,0.43345,1.5765,0.64631,-1.823,-1.823,-10424.0,-0.15035,0.86586,1.1504,0.0,4.3332,14.149,271.37,1.345,6.6963,0.0
5930,0.26717,0.090483,0.56507,7.245,175.51,0.56851,0.3325,9.9169,1.3476,0.89731,0.3325,3.6747,0.29161,0.3325,88.006,4.1474,11.052,0.3325,0.25838,39.403,1.3792,0.34149,0.20761,0.70231,0.89731,3.4254,3.576,1.6405,4.1271,-0.28603,0.25838,34.585,10.554,3.7741,0.34149,1.3029,3.0963,0.89731,0.26536,4.8628,0.007742,0.26536,61.137,21.734,1.9231,5.7097,53.1,0.29872,0.23212,7.245,0.090483,0.094752,2.6051,2.6051,7572.0,0.25794,0.29774,0.74206,0.0,9.2632,16.794,25.664,14.222,3.7361,0.0
15108,0.014874,0.95142,0.0042716,1.0045,-9.2717,0.014874,0.020729,0.043077,1.0539,0.040985,0.020729,0.021788,0.011337,0.020729,16336.0,0.022343,1.0511,0.020729,0.011055,9.4837,1.0452,0.072878,0.0079324,0.020729,0.040985,0.016189,0.4096,0.096415,4.5832,0.44897,0.011055,195.18,1.8701,0.076599,0.072878,1.8766,3.0963,0.040985,0.038866,0.11656,0.42611,0.038866,164.44,154.96,0.3053,0.95328,9.9947,0.072349,0.038584,1.0045,0.95142,0.53473,0.92505,0.92505,163.6,0.051132,0.36292,0.94887,0.0,38.487,2.3555,185.2,1.9709,42.323,0.0
18753,0.024163,0.50926,0.19856,1.6169,2.7062,0.0,0.033627,0.96364,1.3839,0.49074,0.063212,0.10448,0.05236,0.033627,2565.3,0.14229,1.9636,0.033627,0.024299,43.526,1.0141,0.060418,0.01746,0.10634,0.48874,0.1237,2.0421,0.41403,4.4062,0.36768,0.045677,88.187,4.1389,2.6159,0.051734,1.3839,2.2939,0.64567,0.037383,0.075319,0.17103,0.043658,130.87,87.34,0.14641,1.1042,45.217,0.021584,0.015597,1.0219,0.32186,0.24161,1.0233,1.3463,5059.4,0.037383,0.049237,0.97615,0.3157,8.3858,4.1791,84.89,4.2997,2.8856,0.0
1183,0.083359,0.18971,0.17194,1.9073,34.455,0.11513,0.10498,3.5681,1.0807,0.67689,0.10498,0.55395,0.12782,0.10498,394.88,0.92433,5.2713,0.10498,0.07652,14.69,1.404,0.089765,0.060763,0.15334,0.67689,0.81039,0.70711,0.26926,5.2355,0.069588,0.07652,54.487,6.6989,0.47318,0.089765,1.4074,1504.0,0.67709,0.065432,0.50767,0.038946,0.065432,70.569,55.879,1.5098,1.616,15.875,0.019388,0.014132,1.9053,0.1895,0.14928,1.06,1.0604,29572.0,0.074649,0.12315,0.92535,0.000301,24.847,6.532,50.419,7.2393,2.1484,0.0
8686,0.072313,0.15674,0.48313,4.6244,35.751,0.0,0.10096,5.3802,2.5315,0.84326,0.15881,0.75736,0.067368,0.10096,335.45,1.0881,6.3802,0.10096,0.039881,35.953,1.0108,0.15867,0.028565,0.31092,0.46701,0.90533,2.7426,1.2596,3.9297,0.025177,0.044382,20.46,17.84,15.172,0.15343,2.5315,3.0963,0.84326,0.060608,0.73163,0.022889,0.062679,74.818,38.865,0.29,2.7538,38.273,0.089088,0.035192,3.933,0.1333,0.056055,2.1985,2.1985,4109.1,0.060608,0.085753,0.96037,0.0,10.152,9.3914,19.22,18.991,6.5999,0.0
